who,source_id,species,ref_abb,locality,start_year,year,end_year,nests_total,nests_hatched,nests_predated,nests_abandoned,nests_infertile,nests_failed_other_cause,nests_unknown_fate,nests_total_failed,prop_hatched,prop_predated,daily_survival_rate,ds_lwr,ds_upr,daily_predation_rate,dp_lwr,dp_upr,overall_nest_success,os_lwr,os_upr,overall_predation_rate,op_lwr,op_upr,uncertainty,exposure_days,estimation_method,nest_exposure_interval,nest_search_frequency,nest_check_frequency,when_most_nests_found,incubation_period,egg_laying_period,incubation+laying_period,study_anomaly,comments,nest level data in 'nests',Data quality
eweiser,132,Limosa_lapponica,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2013,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,3.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2013,2014,18,6,12,0,,0,5,,,,,,,,,,,,,,,,,118,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2013,2014,14,4,9,1,,0,2,,,,,,,,,,,,,,,,,105.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2013,2014,4,0,4,0,,0,1,,,,,,,,,,,,,,,,,11,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_squatarola,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2013,2014,4,0,4,0,,0,0,,,,,,,,,,,,,,,,,23.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,13,2,11,0,,0,1,,,,,,,,,,,,,,,,,76.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,10,3,7,0,,0,2,,,,,,,,,,,,,,,,,57,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,46,19,26,1,,0,7,,,,,,,,,,,,,,,,,363,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,9.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limosa_lapponica,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,4.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,18,12,6,0,,0,1,,,,,,,,,,,,,,,,,164,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,24,14,10,0,,0,1,,,,,,,,,,,,,,,,,201,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,29,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_squatarola,Arctic Shorebird Demographics Network 2016,"Ikpikpuk, Alaska",2010,2014,2014,2,0,2,0,,0,1,,,,,,,,,,,,,,,,,9.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Arenaria_interpres,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2010,2013,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,13,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2010,2013,1,0,0,1,,0,0,,,,,,,,,,,,,,,,,22,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2010,2013,5,5,0,0,,0,0,,,,,,,,,,,,,,,,,76,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2010,2013,1,0,0,1,,0,0,,,,,,,,,,,,,,,,,16,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,2,2,0,0,,0,0,,,,,,,,,,,,,,,,,30,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_himantopus,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,2,2,0,0,,0,1,,,,,,,,,,,,,,,,,38,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,10,5,5,0,,0,2,,,,,,,,,,,,,,,,,110.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,16,14,2,0,,0,8,,,,,,,,,,,,,,,,,227,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_subruficollis,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,2,1,1,0,,0,0,,,,,,,,,,,,,,,,,35,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,5,3,2,0,,0,0,,,,,,,,,,,,,,,,,58.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,3,2,1,0,,0,0,,,,,,,,,,,,,,,,,35.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,10,8,2,0,,0,2,,,,,,,,,,,,,,,,,117,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Kuparuk Oilfield, North Slope, Alaska",2010,2013,2013,2,2,0,0,,0,0,,,,,,,,,,,,,,,,,41,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,9,0,9,0,,0,0,,,,,,,,,,,,,,,,,22,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_falcinellus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,1,0,1,0,,0,1,,,,,,,,,,,,,,,,,3,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_ferruginea,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,9,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,32,1,31,0,,0,1,,,,,,,,,,,,,,,,,109.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_minuta,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,10,6,4,0,,0,0,,,,,,,,,,,,,,,,,51.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pugnax,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,13,4,9,0,,0,1,,,,,,,,,,,,,,,,,80.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_temminckii,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,9,9,0,0,,0,3,,,,,,,,,,,,,,,,,62,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Gallinago_gallinago,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,1,1,0,0,,0,1,,,,,,,,,,,,,,,,,9,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,40,9,30,1,,0,0,,,,,,,,,,,,,,,,,192,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,4,2,2,0,,0,1,,,,,,,,,,,,,,,,,25,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_fulva,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,6,0,6,0,,0,1,,,,,,,,,,,,,,,,,16,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_squatarola,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,3,0,3,0,,0,1,,,,,,,,,,,,,,,,,11,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Tringa_erythropus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2012,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,3.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,17,8,9,0,,0,0,,,,,,,,,,,,,,,,,177.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_falcinellus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,2,0,2,0,,0,1,,,,,,,,,,,,,,,,,12,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_ferruginea,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,2,2,0,0,,0,0,,,,,,,,,,,,,,,,,28,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,40,6,34,0,,0,0,,,,,,,,,,,,,,,,,260,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_minuta,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,5,1,4,0,,0,0,,,,,,,,,,,,,,,,,34.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pugnax,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,21,5,16,0,,0,0,,,,,,,,,,,,,,,,,173.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_ruficollis,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,21,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_temminckii,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,12,12,0,0,,0,0,,,,,,,,,,,,,,,,,67,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Gallinago_gallinago,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,3,2,1,0,,0,0,,,,,,,,,,,,,,,,,25.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,6,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,17,7,10,0,,0,1,,,,,,,,,,,,,,,,,153,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,8,8,0,0,,0,0,,,,,,,,,,,,,,,,,61,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_fulva,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,7,1,6,0,,0,0,,,,,,,,,,,,,,,,,89.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_squatarola,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,6,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Tringa_erythropus,Arctic Shorebird Demographics Network 2016,Lower Khatanga River,2012,2014,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,1,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_himantopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2010,2014,3,1,1,1,,0,0,,,,,,,,,,,,,,,,,34,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2010,2014,2,1,1,0,,0,0,,,,,,,,,,,,,,,,,5.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Charadrius_semipalmatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2010,2014,4,4,0,0,,0,0,,,,,,,,,,,,,,,,,99,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2010,2014,3,3,0,0,,0,0,,,,,,,,,,,,,,,,,28,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Numenius_phaeopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2010,2014,7,4,3,0,,0,1,,,,,,,,,,,,,,,,,61,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2010,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,12,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_himantopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,2,1,0,1,,0,0,,,,,,,,,,,,,,,,,32,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,6,5,0,0,,1,2,,,,,,,,,,,,,,,,,56.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_minutilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,3,3,0,0,,0,0,,,,,,,,,,,,,,,,,38.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,8,5,1,2,,0,7,,,,,,,,,,,,,,,,,95,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Charadrius_semipalmatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,7,6,0,1,,0,0,,,,,,,,,,,,,,,,,122,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Numenius_phaeopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,9,6,3,0,,0,1,,,,,,,,,,,,,,,,,143,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,11,7,3,1,,0,3,,,,,,,,,,,,,,,,,71,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2011,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,24,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_himantopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,3,1,2,0,,0,2,,,,,,,,,,,,,,,,,39.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,4.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,3,2,1,0,,0,5,,,,,,,,,,,,,,,,,19.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Charadrius_semipalmatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,2,2,0,0,,0,1,,,,,,,,,,,,,,,,,39.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limosa_haemastica,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,2,1,1,0,,0,0,,,,,,,,,,,,,,,,,33,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Numenius_phaeopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,8,0,8,0,,0,0,,,,,,,,,,,,,,,,,40.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,11,1,7,1,,2,11,,,,,,,,,,,,,,,,,70.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2012,2014,1,0,1,0,,0,1,,,,,,,,,,,,,,,,,11.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2013,2014,5,1,4,0,,0,4,,,,,,,,,,,,,,,,,29,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2013,2014,12,7,3,0,,2,13,,,,,,,,,,,,,,,,,131,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Charadrius_semipalmatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2013,2014,4,3,1,0,,0,2,,,,,,,,,,,,,,,,,87,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Limosa_haemastica,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2013,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,17,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Numenius_phaeopus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2013,2014,6,0,5,0,,1,1,,,,,,,,,,,,,,,,,47,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2013,2014,32,3,27,1,,1,16,,,,,,,,,,,,,,,,,247,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2014,2014,6,4,2,0,,0,0,,,,,,,,,,,,,,,,,65,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_minutilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2014,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,7,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2014,2014,18,15,3,0,,0,2,,,,,,,,,,,,,,,,,172,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Charadrius_semipalmatus,Arctic Shorebird Demographics Network 2016,"Mackenzie River Delta (Niglintgak, Island)",2010,2014,2014,6,5,1,0,,0,1,,,,,,,,,,,,,,,,,132,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
