"check nest_search, when_found","who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation+laying_period","study_anomaly","comments","nest level data in 'nests'","Data quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","DPR_source","DPR","period","Latitude","Belt"
"eweiser","eweiser",132,"Calidris_bairdii","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.3,NA,0.6,5,2012,1,1,"NO",NA,0.166666666666667,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,1,1,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,5,2012,2,3,"NO",NA,0.0363636363636364,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,21,7,1,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,5,2012,8,29,"NO",NA,0.020497803806735,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,57,4,2,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,4,61,"NO",NA,0.00498753117206983,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,6,1,0,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,5,2012,1,7,"NO",NA,0.016,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,16,3,2,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,4,20,"NO",NA,0.012,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2010",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,5,2012,0,1,"NO",NA,0,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,5,2012,0,1,"NO",NA,0,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,0,10,0,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,10,10,"NO",NA,0.153846153846154,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,5,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,5,2012,0,5,"NO",NA,0,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,28,30,4,NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,5,2012,31,59,"NO",NA,0.0575263662511985,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,52,13,2,NA,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,13,65,"NO",NA,0.013926084627745,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Tryngites_subruficollis","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,5,2012,1,1,"NO",NA,0.0740740740740741,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,5,2012,0,1,"NO",NA,0,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,14,6,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,5,2012,6,20,"NO",NA,0.0465116279069767,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2011",2014,15,10,1,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,10,25,"NO",NA,0.0340136054421769,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,5,2012,1,2,"NO",NA,0.133333333333333,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,1,8,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,9,10,"NO",NA,0.146788990825688,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,1,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,5,2012,2,3,"NO",NA,0.0689655172413793,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,1,15,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,5,2012,15,16,"NO",NA,0.147783251231527,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,18,78,3,NA,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,83,101,"NO",NA,0.131423757371525,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,5,2012,1,1,"NO",NA,0.4,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,1,10,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,5,2012,11,12,"NO",NA,0.136986301369863,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,6,33,1,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,33,39,"NO",NA,0.126436781609195,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2012",2014,0,5,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,5,2012,5,5,"NO",NA,0.10752688172043,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,5,4,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,5,10,"NO",NA,0.028169014084507,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,1,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,5,2012,2,3,"NO",NA,0.0816326530612245,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,24,32,0,NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,5,2012,34,58,"NO",NA,0.0503540519276161,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,33,41,4,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,47,80,"NO",NA,0.0430898581187599,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Tryngites_subruficollis","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,4,4,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,5,2012,4,8,"NO",NA,0.0372093023255814,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,5,2012,1,2,"NO",NA,0.0408163265306122,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,13,21,2,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,5,2012,22,35,"NO",NA,0.0595744680851064,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,17,14,2,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,17,34,"NO",NA,0.0327485380116959,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2013",2014,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,5,2012,1,1,"NO",NA,0.0327868852459016,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,2,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,5,2012,1,3,"NO",NA,0.0350877192982456,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,7,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,3,10,"NO",NA,0.0234375,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,3,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,5,2012,0,3,"NO",NA,0,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,98,70,8,NA,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,5,2012,71,169,"NO",NA,0.0335570469798658,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,42,13,0,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,16,58,"NO",NA,0.0167850225952227,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Tryngites_subruficollis","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,1,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,5,2012,4,5,"NO",NA,0.0869565217391304,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,5,2012,0,1,"NO",NA,0,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,26,27,3,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,5,2012,29,55,"NO",NA,0.0488245931283906,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,18,10,0,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,12,30,"NO",NA,0.0336700336700337,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,5,2012,1,2,"NO",NA,0.0465116279069767,"after",70.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,9,3,1,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,3,12,"NO",NA,0.0239043824701195,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,1,2,0,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,2,3,"NO",NA,0.121212121212121,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,3,4,0,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,4,7,"NO",NA,0.0559440559440559,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,0,5,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,5,5,"NO",NA,0.2,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,12,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,0,12,"NO",NA,0,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,6,0,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,0,6,"NO",NA,0,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,29,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,3,32,"NO",NA,0.00720288115246098,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,5,0,1,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,1,6,"NO",NA,0,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Arenaria_melanocephala","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,0,3,0,NA,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,NA,NA,0.6,5,2012,3,3,"NO",NA,0.125,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,15,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,3,18,"NO",NA,0.00975609756097561,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,23,5,2,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,5,28,"NO",NA,0.00940733772342427,"after",67.1,"Arctic"
