"who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation.laying_period","study_anomaly","comments","nest.level.data.in..nests.","Data.quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","period","Longitude","Latitude","Belt","DPR","TPR"
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,2,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,1,2012,1,3,"NO","after",-145.8,70.1,"Arctic",0.0350877192982456,0.603507573667109
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,7,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,3,10,"NO","after",-145.8,70.1,"Arctic",0.0234375,0.447285212473956
"eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,3,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012,0,3,"NO","after",-145.8,70.1,"Arctic",0,0
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,98,70,8,NA,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,1,2012,79,177,"NO","after",-145.8,70.1,"Arctic",0.0335570469798658,0.58829910059905
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,42,13,0,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012,16,58,"NO","after",-145.8,70.1,"Arctic",0.0167850225952227,0.328200910258936
"eweiser",132,"Tryngites_subruficollis","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,1,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,1,2012,4,5,"NO","after",-145.8,70.1,"Arctic",0.0869565217391304,0.914243038413967
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,1,2012,0,1,"NO","after",-145.8,70.1,"Arctic",0,0
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,26,27,3,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2012,32,58,"NO","after",-145.8,70.1,"Arctic",0.0488245931283906,0.680594806861361
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,18,10,0,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012,12,30,"NO","after",-145.8,70.1,"Arctic",0.0336700336700337,0.537275423221931
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Canning River Delta, Alaska",2010,"2014",2014,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2012,1,2,"NO","after",-145.8,70.1,"Arctic",0.0465116279069767,0.784760642607218
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,9,3,1,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,4,13,"NO","after",-163.5,67.1,"Arctic",0.0239043824701195,0.453853604023131
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,1,2,0,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,2,3,"NO","after",-163.5,67.1,"Arctic",0.121212121212121,0.960454101210607
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,3,4,0,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012,4,7,"NO","after",-163.5,67.1,"Arctic",0.0559440559440559,0.741508254489528
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2010",2014,0,5,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012,5,5,"NO","after",-163.5,67.1,"Arctic",0.2,0.993400292206023
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,12,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,0,12,"NO","after",-163.5,67.1,"Arctic",0,0
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,6,0,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,0,6,"NO","after",-163.5,67.1,"Arctic",0,0
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,29,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012,3,32,"NO","after",-163.5,67.1,"Arctic",0.00720288115246098,0.156234155127908
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2011",2014,5,0,1,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012,1,6,"NO","after",-163.5,67.1,"Arctic",0,0
"eweiser",132,"Arenaria_melanocephala","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,0,3,0,NA,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,NA,NA,0.6,1,2012,3,3,"NO","after",-163.5,67.1,"Arctic",0.125,NA
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,15,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,3,18,"NO","after",-163.5,67.1,"Arctic",0.00975609756097561,0.217373730189014
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,23,5,2,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,7,30,"NO","after",-163.5,67.1,"Arctic",0.00940733772342427,0.21045358386182
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,35,11,0,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012,11,46,"NO","after",-163.5,67.1,"Arctic",0.0156028368794326,0.308959809555336
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,1,2012,0,1,"NO","after",-163.5,67.1,"Arctic",0,0
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,9,9,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012,9,18,"NO","after",-163.5,67.1,"Arctic",0.0354330708661417,0.555902555333673
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,6,13,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,13,19,"NO","after",-163.5,67.1,"Arctic",0.0589569160997732,0.781104072804647
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,8,43,4,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,48,56,"NO","after",-163.5,67.1,"Arctic",0.0968468468468468,0.921650710471545
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,3,26,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012,26,29,"NO","after",-163.5,67.1,"Arctic",0.145251396648045,0.974984891196859
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,4,6,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012,6,10,"NO","after",-163.5,67.1,"Arctic",0.0579710144927536,0.739116878104823
"eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,1,2012,0,1,"NO","after",-163.5,67.1,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,5,6,0,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,7,12,"NO","after",-163.5,67.1,"Arctic",0.0333333333333333,0.571531815349928
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,9,23,3,NA,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012,27,36,"NO","after",-163.5,67.1,"Arctic",0.0525714285714286,0.740783920302451
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,9,12,5,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012,17,26,"NO","after",-163.5,67.1,"Arctic",0.0502092050209205,0.701972066286907
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2012,1,1,"NO","after",-163.5,67.1,"Arctic",0.0487804878048781,0.680256954672031
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,1,16,0,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012,16,17,"NO","after",-163.5,67.1,"Arctic",0.146118721461187,0.971394893886164
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2011",2014,26,4,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,5,31,"NO","after",-93.942,58.698,"North temperate",0.00946745562130178,0.211650627836816
"eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2011",2014,3,12,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,1,2012.5,14,17,"NO","after",-93.942,58.698,"North temperate",0.0882352941176471,0.931356324915814
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2011",2014,5,3,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012.5,4,9,"NO","after",-93.942,58.698,"North temperate",0.0245901639344262,0.428902260510721
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,12,9,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,10,22,"NO","after",-93.942,58.698,"North temperate",0.0448877805486284,0.682780384991077
"eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,2,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012.5,0,2,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Calidris_minutilla","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,8,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012.5,1,9,"NO","after",-93.942,58.698,"North temperate",0.0100502512562814,0.215278423456714
"eweiser",132,"Limnodromus_griseus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,4,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,1,5,"NO","after",-93.942,58.698,"North temperate",0.0143884892086331,0.303944014234244
"eweiser",132,"Limosa_haemastica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,6,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,1,2012.5,1,7,"NO","after",-93.942,58.698,"North temperate",0.0145985401459854,0.327710333181426
"eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,15,36,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,1,2012.5,37,52,"NO","after",-93.942,58.698,"North temperate",0.0747663551401869,0.894975386865752
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012.5,0,1,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,7,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2012.5,0,7,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,30,2,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,4,34,"NO","after",-93.942,58.698,"North temperate",0.00355555555555556,0.0851976876804481
"eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012.5,0,2,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Calidris_minutilla","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,6,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012.5,0,6,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Charadrius_semipalmatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,28,4,0,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28,NA,0.6,1,2012.5,10,38,"NO","after",-93.942,58.698,"North temperate",0.0065359477124183,0.167737360328066
"eweiser",132,"Limnodromus_griseus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,8,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,0,8,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Limosa_haemastica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,5,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,1,2012.5,2,7,"NO","after",-93.942,58.698,"North temperate",0.027972027972028,0.535135271649192
"eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,41,10,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,1,2012.5,13,54,"NO","after",-93.942,58.698,"North temperate",0.0116618075801749,0.288357680308597
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012.5,0,1,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,9,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2012.5,2,11,"NO","after",-93.942,58.698,"North temperate",0.00727272727272727,0.209747295084653
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,11,10,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,12,23,"NO","after",-93.942,58.698,"North temperate",0.0324675324675325,0.56183398542297
